team_id,team_name,total_wins
2,India,7
3,Pakistan,6
4,Australia,7
5,"Sri Lanka",6
6,Bangladesh,6
9,England,7
10,"West Indies",3
11,"South Africa",4
12,Zimbabwe,0
13,"New Zealand",10
27,Ireland,1
96,Afghanistan,4
